Value,Timestamp
True,2021-03-23T16:42:49.3182336-07:00
True,2021-03-23T16:42:49.3351040-07:00
True,2021-03-23T16:42:49.3517952-07:00
True,2021-03-23T16:42:49.3687168-07:00
True,2021-03-23T16:42:49.3853056-07:00
True,2021-03-23T16:42:49.4021888-07:00
True,2021-03-23T16:42:49.4189312-07:00
True,2021-03-23T16:42:49.4356224-07:00
True,2021-03-23T16:42:49.4524032-07:00
True,2021-03-23T16:42:49.4692096-07:00
True,2021-03-23T16:42:49.4861056-07:00
True,2021-03-23T16:42:49.5028736-07:00
True,2021-03-23T16:42:49.5197568-07:00
True,2021-03-23T16:42:49.5366016-07:00
True,2021-03-23T16:42:49.5534592-07:00
True,2021-03-23T16:42:49.5701888-07:00
True,2021-03-23T16:42:49.5869696-07:00
True,2021-03-23T16:42:49.6037632-07:00
True,2021-03-23T16:42:49.6207488-07:00
True,2021-03-23T16:42:49.6376064-07:00
True,2021-03-23T16:42:49.6543360-07:00
True,2021-03-23T16:42:49.6712320-07:00
True,2021-03-23T16:42:49.6879488-07:00
True,2021-03-23T16:42:49.7048448-07:00
True,2021-03-23T16:42:49.7215488-07:00
True,2021-03-23T16:42:49.7383808-07:00
True,2021-03-23T16:42:49.7551360-07:00
True,2021-03-23T16:42:49.7720064-07:00
True,2021-03-23T16:42:49.7886592-07:00
True,2021-03-23T16:42:49.8055168-07:00
True,2021-03-23T16:42:49.8222592-07:00
True,2021-03-23T16:42:49.8391168-07:00
True,2021-03-23T16:42:49.8559104-07:00
True,2021-03-23T16:42:49.8725504-07:00
True,2021-03-23T16:42:49.8893696-07:00
True,2021-03-23T16:42:49.9060992-07:00
True,2021-03-23T16:42:49.9229824-07:00
True,2021-03-23T16:42:49.9396480-07:00
True,2021-03-23T16:42:49.9565696-07:00
True,2021-03-23T16:42:49.9732608-07:00
True,2021-03-23T16:42:49.9900800-07:00
True,2021-03-23T16:42:50.0067584-07:00
True,2021-03-23T16:42:50.0236416-07:00
True,2021-03-23T16:42:50.0403072-07:00
True,2021-03-23T16:42:50.0571392-07:00
True,2021-03-23T16:42:50.0739712-07:00
True,2021-03-23T16:42:50.0907520-07:00
True,2021-03-23T16:42:50.1075584-07:00
True,2021-03-23T16:42:50.1244160-07:00
True,2021-03-23T16:42:50.1413888-07:00
True,2021-03-23T16:42:50.1579776-07:00
True,2021-03-23T16:42:50.1748608-07:00
True,2021-03-23T16:42:50.1916800-07:00
True,2021-03-23T16:42:50.2083968-07:00
True,2021-03-23T16:42:50.2251520-07:00
True,2021-03-23T16:42:50.2419968-07:00
True,2021-03-23T16:42:50.2587776-07:00
True,2021-03-23T16:42:50.2755840-07:00
True,2021-03-23T16:42:50.2923008-07:00
True,2021-03-23T16:42:50.3121152-07:00
True,2021-03-23T16:42:50.3260672-07:00
True,2021-03-23T16:42:50.3428608-07:00
True,2021-03-23T16:42:50.3597824-07:00
True,2021-03-23T16:42:50.3765760-07:00
True,2021-03-23T16:42:50.3934208-07:00
True,2021-03-23T16:42:50.4102144-07:00
True,2021-03-23T16:42:50.4270336-07:00
True,2021-03-23T16:42:50.4438016-07:00
True,2021-03-23T16:42:50.4606080-07:00
True,2021-03-23T16:42:50.4774912-07:00
True,2021-03-23T16:42:50.4942848-07:00
True,2021-03-23T16:42:50.5110400-07:00
True,2021-03-23T16:42:50.5277440-07:00
True,2021-03-23T16:42:50.5444608-07:00
True,2021-03-23T16:42:50.5613312-07:00
True,2021-03-23T16:42:50.5781120-07:00
True,2021-03-23T16:42:50.5949184-07:00
True,2021-03-23T16:42:50.6117760-07:00
True,2021-03-23T16:42:50.6286848-07:00
True,2021-03-23T16:42:50.6455424-07:00
True,2021-03-23T16:42:50.6623872-07:00
True,2021-03-23T16:42:50.6792576-07:00
True,2021-03-23T16:42:50.6960128-07:00
True,2021-03-23T16:42:50.7128064-07:00
True,2021-03-23T16:42:50.7296384-07:00
True,2021-03-23T16:42:50.7464448-07:00
True,2021-03-23T16:42:50.7632256-07:00
True,2021-03-23T16:42:50.7800064-07:00
True,2021-03-23T16:42:50.7968000-07:00
True,2021-03-23T16:42:50.8136576-07:00
True,2021-03-23T16:42:50.8303744-07:00
True,2021-03-23T16:42:50.8472576-07:00
True,2021-03-23T16:42:50.8639616-07:00
True,2021-03-23T16:42:50.8808320-07:00
True,2021-03-23T16:42:50.8974336-07:00
True,2021-03-23T16:42:50.9142144-07:00
True,2021-03-23T16:42:50.9309696-07:00
True,2021-03-23T16:42:50.9476608-07:00
True,2021-03-23T16:42:50.9645056-07:00
True,2021-03-23T16:42:50.9812736-07:00
True,2021-03-23T16:42:50.9979520-07:00
True,2021-03-23T16:42:51.0147968-07:00
True,2021-03-23T16:42:51.0316160-07:00
True,2021-03-23T16:42:51.0484480-07:00
True,2021-03-23T16:42:51.0652160-07:00
True,2021-03-23T16:42:51.0819584-07:00
True,2021-03-23T16:42:51.0987520-07:00
True,2021-03-23T16:42:51.1156224-07:00
True,2021-03-23T16:42:51.1324416-07:00
True,2021-03-23T16:42:51.1492480-07:00
True,2021-03-23T16:42:51.1660672-07:00
True,2021-03-23T16:42:51.1832960-07:00
True,2021-03-23T16:42:51.1996544-07:00
True,2021-03-23T16:42:51.2163840-07:00
True,2021-03-23T16:42:51.2332032-07:00
True,2021-03-23T16:42:51.2499200-07:00
True,2021-03-23T16:42:51.2666624-07:00
True,2021-03-23T16:42:51.2834560-07:00
True,2021-03-23T16:42:51.3001856-07:00
True,2021-03-23T16:42:51.3170176-07:00
True,2021-03-23T16:42:51.3339520-07:00
True,2021-03-23T16:42:51.3505792-07:00
True,2021-03-23T16:42:51.3674496-07:00
True,2021-03-23T16:42:51.3842944-07:00
True,2021-03-23T16:42:51.4012032-07:00
True,2021-03-23T16:42:51.4180864-07:00
True,2021-03-23T16:42:51.4348288-07:00
True,2021-03-23T16:42:51.4518272-07:00
True,2021-03-23T16:42:51.4685184-07:00
True,2021-03-23T16:42:51.4854400-07:00
True,2021-03-23T16:42:51.5021568-07:00
True,2021-03-23T16:42:51.5190912-07:00
True,2021-03-23T16:42:51.5357824-07:00
True,2021-03-23T16:42:51.5526272-07:00
True,2021-03-23T16:42:51.5693696-07:00
True,2021-03-23T16:42:51.5862656-07:00
True,2021-03-23T16:42:51.6029568-07:00
True,2021-03-23T16:42:51.6198400-07:00
True,2021-03-23T16:42:51.6366080-07:00
True,2021-03-23T16:42:51.6534144-07:00
True,2021-03-23T16:42:51.6703104-07:00
True,2021-03-23T16:42:51.6870144-07:00
True,2021-03-23T16:42:51.7038336-07:00
True,2021-03-23T16:42:51.7206144-07:00
True,2021-03-23T16:42:51.7374592-07:00
True,2021-03-23T16:42:51.7542144-07:00
True,2021-03-23T16:42:51.7710208-07:00
True,2021-03-23T16:42:51.7878656-07:00
True,2021-03-23T16:42:51.8047104-07:00
True,2021-03-23T16:42:51.8214784-07:00
True,2021-03-23T16:42:51.8384384-07:00
True,2021-03-23T16:42:51.8551168-07:00
True,2021-03-23T16:42:51.8720640-07:00
True,2021-03-23T16:42:51.8888448-07:00
True,2021-03-23T16:42:51.9056000-07:00
True,2021-03-23T16:42:51.9225216-07:00
True,2021-03-23T16:42:51.9391872-07:00
True,2021-03-23T16:42:51.9560576-07:00
True,2021-03-23T16:42:51.9728512-07:00
True,2021-03-23T16:42:51.9896960-07:00
True,2021-03-23T16:42:52.0064896-07:00
True,2021-03-23T16:42:52.0234368-07:00
True,2021-03-23T16:42:52.0401792-07:00
True,2021-03-23T16:42:52.0570752-07:00
True,2021-03-23T16:42:52.0737664-07:00
True,2021-03-23T16:42:52.0906496-07:00
True,2021-03-23T16:42:52.1075200-07:00
True,2021-03-23T16:42:52.1241856-07:00
True,2021-03-23T16:42:52.1411584-07:00
True,2021-03-23T16:42:52.1578496-07:00
True,2021-03-23T16:42:52.1747200-07:00
True,2021-03-23T16:42:52.1913216-07:00
True,2021-03-23T16:42:52.2083712-07:00
True,2021-03-23T16:42:52.2248448-07:00
True,2021-03-23T16:42:52.2417024-07:00
True,2021-03-23T16:42:52.2584832-07:00
True,2021-03-23T16:42:52.2754048-07:00
True,2021-03-23T16:42:52.2920960-07:00
True,2021-03-23T16:42:52.3092352-07:00
True,2021-03-23T16:42:52.3257600-07:00
True,2021-03-23T16:42:52.3425920-07:00
True,2021-03-23T16:42:52.3594368-07:00
True,2021-03-23T16:42:52.3762560-07:00
True,2021-03-23T16:42:52.3932160-07:00
True,2021-03-23T16:42:52.4099200-07:00
True,2021-03-23T16:42:52.4267008-07:00
True,2021-03-23T16:42:52.4435072-07:00
True,2021-03-23T16:42:52.4603392-07:00
True,2021-03-23T16:42:52.4771712-07:00
True,2021-03-23T16:42:52.4940800-07:00
True,2021-03-23T16:42:52.5109248-07:00
True,2021-03-23T16:42:52.5278592-07:00
True,2021-03-23T16:42:52.5446656-07:00
True,2021-03-23T16:42:52.5613952-07:00
True,2021-03-23T16:42:52.5782784-07:00
True,2021-03-23T16:42:52.5950848-07:00
True,2021-03-23T16:42:52.6119936-07:00
True,2021-03-23T16:42:52.6288512-07:00
True,2021-03-23T16:42:52.6455296-07:00
True,2021-03-23T16:42:52.6622592-07:00
True,2021-03-23T16:42:52.6790784-07:00
True,2021-03-23T16:42:52.6958848-07:00
True,2021-03-23T16:42:52.7126528-07:00
True,2021-03-23T16:42:52.7295104-07:00
True,2021-03-23T16:42:52.7463680-07:00
True,2021-03-23T16:42:52.7630592-07:00
True,2021-03-23T16:42:52.7797504-07:00
True,2021-03-23T16:42:52.7966464-07:00
True,2021-03-23T16:42:52.8133248-07:00
True,2021-03-23T16:42:52.8302336-07:00
True,2021-03-23T16:42:52.8469888-07:00
True,2021-03-23T16:42:52.8638336-07:00
True,2021-03-23T16:42:52.8805888-07:00
True,2021-03-23T16:42:52.8974336-07:00
True,2021-03-23T16:42:52.9141504-07:00
True,2021-03-23T16:42:52.9308928-07:00
True,2021-03-23T16:42:52.9478144-07:00
True,2021-03-23T16:42:52.9646592-07:00
True,2021-03-23T16:42:52.9814400-07:00
True,2021-03-23T16:42:52.9982464-07:00
True,2021-03-23T16:42:53.0152320-07:00
True,2021-03-23T16:42:53.0319616-07:00
True,2021-03-23T16:42:53.0489344-07:00
True,2021-03-23T16:42:53.0656768-07:00
True,2021-03-23T16:42:53.0826624-07:00
True,2021-03-23T16:42:53.0993536-07:00
True,2021-03-23T16:42:53.1162496-07:00
True,2021-03-23T16:42:53.1330688-07:00
True,2021-03-23T16:42:53.1499904-07:00
True,2021-03-23T16:42:53.1666560-07:00
True,2021-03-23T16:42:53.1835008-07:00
True,2021-03-23T16:42:53.2002304-07:00
True,2021-03-23T16:42:53.2171264-07:00
True,2021-03-23T16:42:53.2339840-07:00
True,2021-03-23T16:42:53.2507648-07:00
True,2021-03-23T16:42:53.2676608-07:00
True,2021-03-23T16:42:53.2843904-07:00
True,2021-03-23T16:42:53.3024384-07:00
True,2021-03-23T16:42:53.3179264-07:00
True,2021-03-23T16:42:53.3348352-07:00
True,2021-03-23T16:42:53.3515392-07:00
True,2021-03-23T16:42:53.3683072-07:00
True,2021-03-23T16:42:53.3851648-07:00
True,2021-03-23T16:42:53.4018944-07:00
True,2021-03-23T16:42:53.4186880-07:00
True,2021-03-23T16:42:53.4355968-07:00
True,2021-03-23T16:42:53.4524288-07:00
True,2021-03-23T16:42:53.4692224-07:00
True,2021-03-23T16:42:53.4860800-07:00
True,2021-03-23T16:42:53.5029120-07:00
True,2021-03-23T16:42:53.5198336-07:00
True,2021-03-23T16:42:53.5366272-07:00
True,2021-03-23T16:42:53.5534336-07:00
True,2021-03-23T16:42:53.5703168-07:00
True,2021-03-23T16:42:53.5871488-07:00
True,2021-03-23T16:42:53.6039552-07:00
True,2021-03-23T16:42:53.6207360-07:00
True,2021-03-23T16:42:53.6375168-07:00
True,2021-03-23T16:42:53.6544000-07:00
True,2021-03-23T16:42:53.6712064-07:00
True,2021-03-23T16:42:53.6880384-07:00
True,2021-03-23T16:42:53.7047552-07:00
True,2021-03-23T16:42:53.7215104-07:00
True,2021-03-23T16:42:53.7382912-07:00
True,2021-03-23T16:42:53.7550848-07:00
True,2021-03-23T16:42:53.7718656-07:00
True,2021-03-23T16:42:53.7886336-07:00
True,2021-03-23T16:42:53.8054528-07:00
True,2021-03-23T16:42:53.8222592-07:00
True,2021-03-23T16:42:53.8391168-07:00
True,2021-03-23T16:42:53.8558464-07:00
True,2021-03-23T16:42:53.8725248-07:00
True,2021-03-23T16:42:53.8892544-07:00
True,2021-03-23T16:42:53.9060736-07:00
True,2021-03-23T16:42:53.9228672-07:00
True,2021-03-23T16:42:53.9396608-07:00
True,2021-03-23T16:42:53.9564800-07:00
True,2021-03-23T16:42:53.9732736-07:00
True,2021-03-23T16:42:53.9900544-07:00
True,2021-03-23T16:42:54.0068992-07:00
True,2021-03-23T16:42:54.0237056-07:00
True,2021-03-23T16:42:54.0404992-07:00
True,2021-03-23T16:42:54.0574208-07:00
True,2021-03-23T16:42:54.0742016-07:00
True,2021-03-23T16:42:54.0910080-07:00
True,2021-03-23T16:42:54.1078656-07:00
True,2021-03-23T16:42:54.1246208-07:00
True,2021-03-23T16:42:54.1414272-07:00
True,2021-03-23T16:42:54.1582720-07:00
True,2021-03-23T16:42:54.1752448-07:00
True,2021-03-23T16:42:54.1920256-07:00
True,2021-03-23T16:42:54.2088832-07:00
True,2021-03-23T16:42:54.2257408-07:00
True,2021-03-23T16:42:54.2425728-07:00
True,2021-03-23T16:42:54.2594432-07:00
True,2021-03-23T16:42:54.2761728-07:00
True,2021-03-23T16:42:54.2930048-07:00
True,2021-03-23T16:42:54.3098368-07:00
True,2021-03-23T16:42:54.3269504-07:00
True,2021-03-23T16:42:54.3434368-07:00
True,2021-03-23T16:42:54.3602560-07:00
True,2021-03-23T16:42:54.3770752-07:00
True,2021-03-23T16:42:54.3940224-07:00
True,2021-03-23T16:42:54.4107776-07:00
True,2021-03-23T16:42:54.4276224-07:00
True,2021-03-23T16:42:54.4444160-07:00
True,2021-03-23T16:42:54.4612864-07:00
True,2021-03-23T16:42:54.4780544-07:00
True,2021-03-23T16:42:54.4949248-07:00
True,2021-03-23T16:42:54.5116416-07:00
True,2021-03-23T16:42:54.5284992-07:00
True,2021-03-23T16:42:54.5453184-07:00
True,2021-03-23T16:42:54.5620992-07:00
True,2021-03-23T16:42:54.5789440-07:00
True,2021-03-23T16:42:54.5957120-07:00
True,2021-03-23T16:42:54.6126336-07:00
True,2021-03-23T16:42:54.6292736-07:00
True,2021-03-23T16:42:54.6462592-07:00
True,2021-03-23T16:42:54.6629504-07:00
True,2021-03-23T16:42:54.6798592-07:00
True,2021-03-23T16:42:54.6966144-07:00
True,2021-03-23T16:42:54.7134848-07:00
True,2021-03-23T16:42:54.7301888-07:00
True,2021-03-23T16:42:54.7470720-07:00
True,2021-03-23T16:42:54.7639680-07:00
True,2021-03-23T16:42:54.7805952-07:00
True,2021-03-23T16:42:54.7975168-07:00
True,2021-03-23T16:42:54.8141568-07:00
True,2021-03-23T16:42:54.8310912-07:00
True,2021-03-23T16:42:54.8477568-07:00
True,2021-03-23T16:42:54.8647040-07:00
True,2021-03-23T16:42:54.8813952-07:00
True,2021-03-23T16:42:54.8982912-07:00
True,2021-03-23T16:42:54.9151104-07:00
True,2021-03-23T16:42:54.9318912-07:00
True,2021-03-23T16:42:54.9486848-07:00
True,2021-03-23T16:42:54.9654656-07:00
True,2021-03-23T16:42:54.9821952-07:00
True,2021-03-23T16:42:54.9989888-07:00
True,2021-03-23T16:42:55.0159104-07:00
True,2021-03-23T16:42:55.0326400-07:00
True,2021-03-23T16:42:55.0495872-07:00
True,2021-03-23T16:42:55.0662912-07:00
True,2021-03-23T16:42:55.0832512-07:00
True,2021-03-23T16:42:55.0998400-07:00
True,2021-03-23T16:42:55.1168128-07:00
True,2021-03-23T16:42:55.1334144-07:00
True,2021-03-23T16:42:55.1502464-07:00
True,2021-03-23T16:42:55.1670912-07:00
True,2021-03-23T16:42:55.1840128-07:00
True,2021-03-23T16:42:55.2008192-07:00
True,2021-03-23T16:42:55.2176512-07:00
True,2021-03-23T16:42:55.2344832-07:00
True,2021-03-23T16:42:55.2512512-07:00
True,2021-03-23T16:42:55.2681216-07:00
True,2021-03-23T16:42:55.2849024-07:00
True,2021-03-23T16:42:55.3020416-07:00
True,2021-03-23T16:42:55.3185792-07:00
True,2021-03-23T16:42:55.3354752-07:00
True,2021-03-23T16:42:55.3522176-07:00
True,2021-03-23T16:42:55.3690624-07:00
True,2021-03-23T16:42:55.3858560-07:00
True,2021-03-23T16:42:55.4027008-07:00
True,2021-03-23T16:42:55.4195200-07:00
True,2021-03-23T16:42:55.4361856-07:00
True,2021-03-23T16:42:55.4530944-07:00
True,2021-03-23T16:42:55.4698368-07:00
True,2021-03-23T16:42:55.4866688-07:00
True,2021-03-23T16:42:55.5033856-07:00
True,2021-03-23T16:42:55.5202432-07:00
True,2021-03-23T16:42:55.5369088-07:00
True,2021-03-23T16:42:55.5537408-07:00
True,2021-03-23T16:42:55.5704448-07:00
True,2021-03-23T16:42:55.5874432-07:00
True,2021-03-23T16:42:55.6040960-07:00
True,2021-03-23T16:42:55.6208640-07:00
True,2021-03-23T16:42:55.6376960-07:00
True,2021-03-23T16:42:55.6544000-07:00
True,2021-03-23T16:42:55.6712448-07:00
True,2021-03-23T16:42:55.6879744-07:00
True,2021-03-23T16:42:55.7047680-07:00
True,2021-03-23T16:42:55.7215232-07:00
True,2021-03-23T16:42:55.7384448-07:00
True,2021-03-23T16:42:55.7551104-07:00
True,2021-03-23T16:42:55.7718400-07:00
True,2021-03-23T16:42:55.7886464-07:00
True,2021-03-23T16:42:55.8055168-07:00
True,2021-03-23T16:42:55.8221824-07:00
True,2021-03-23T16:42:55.8390656-07:00
True,2021-03-23T16:42:55.8556672-07:00
True,2021-03-23T16:42:55.8724736-07:00
True,2021-03-23T16:42:55.8892928-07:00
True,2021-03-23T16:42:55.9061248-07:00
True,2021-03-23T16:42:55.9230336-07:00
True,2021-03-23T16:42:55.9398144-07:00
True,2021-03-23T16:42:55.9567104-07:00
True,2021-03-23T16:42:55.9734912-07:00
True,2021-03-23T16:42:55.9903616-07:00
True,2021-03-23T16:42:56.0071680-07:00
True,2021-03-23T16:42:56.0240384-07:00
True,2021-03-23T16:42:56.0408320-07:00
True,2021-03-23T16:42:56.0576384-07:00
True,2021-03-23T16:42:56.0743296-07:00
True,2021-03-23T16:42:56.0912256-07:00
True,2021-03-23T16:42:56.1080960-07:00
True,2021-03-23T16:42:56.1247872-07:00
True,2021-03-23T16:42:56.1417344-07:00
True,2021-03-23T16:42:56.1584128-07:00
True,2021-03-23T16:42:56.1753088-07:00
True,2021-03-23T16:42:56.1920128-07:00
True,2021-03-23T16:42:56.2087936-07:00
True,2021-03-23T16:42:56.2254336-07:00
True,2021-03-23T16:42:56.2422400-07:00
True,2021-03-23T16:42:56.2588800-07:00
True,2021-03-23T16:42:56.2757632-07:00
True,2021-03-23T16:42:56.2925696-07:00
True,2021-03-23T16:42:56.3107328-07:00
True,2021-03-23T16:42:56.3261056-07:00
True,2021-03-23T16:42:56.3429120-07:00
True,2021-03-23T16:42:56.3596288-07:00
True,2021-03-23T16:42:56.3763968-07:00
True,2021-03-23T16:42:56.3937024-07:00
True,2021-03-23T16:42:56.4100864-07:00
True,2021-03-23T16:42:56.4268672-07:00
True,2021-03-23T16:42:56.4436736-07:00
True,2021-03-23T16:42:56.4605568-07:00
True,2021-03-23T16:42:56.4773760-07:00
True,2021-03-23T16:42:56.4942592-07:00
True,2021-03-23T16:42:56.5110656-07:00
True,2021-03-23T16:42:56.5279488-07:00
True,2021-03-23T16:42:56.5446912-07:00
True,2021-03-23T16:42:56.5615232-07:00
True,2021-03-23T16:42:56.5782528-07:00
True,2021-03-23T16:42:56.5950976-07:00
True,2021-03-23T16:42:56.6117888-07:00
True,2021-03-23T16:42:56.6286208-07:00
True,2021-03-23T16:42:56.6454144-07:00
True,2021-03-23T16:42:56.6622080-07:00
True,2021-03-23T16:42:56.6789888-07:00
True,2021-03-23T16:42:56.6957312-07:00
True,2021-03-23T16:42:56.7126144-07:00
True,2021-03-23T16:42:56.7294976-07:00
True,2021-03-23T16:42:56.7461504-07:00
True,2021-03-23T16:42:56.7628416-07:00
True,2021-03-23T16:42:56.7795968-07:00
True,2021-03-23T16:42:56.7964416-07:00
True,2021-03-23T16:42:56.8132096-07:00
True,2021-03-23T16:42:56.8299520-07:00
True,2021-03-23T16:42:56.8467072-07:00
True,2021-03-23T16:42:56.8634752-07:00
True,2021-03-23T16:42:56.8802432-07:00
True,2021-03-23T16:42:56.8970496-07:00
True,2021-03-23T16:42:56.9138304-07:00
True,2021-03-23T16:42:56.9306240-07:00
True,2021-03-23T16:42:56.9473408-07:00
True,2021-03-23T16:42:56.9640448-07:00
True,2021-03-23T16:42:56.9808512-07:00
True,2021-03-23T16:42:56.9977088-07:00
True,2021-03-23T16:42:57.0145536-07:00
True,2021-03-23T16:42:57.0312576-07:00
True,2021-03-23T16:42:57.0480384-07:00
True,2021-03-23T16:42:57.0647680-07:00
True,2021-03-23T16:42:57.0814848-07:00
True,2021-03-23T16:42:57.0983296-07:00
True,2021-03-23T16:42:57.1151360-07:00
True,2021-03-23T16:42:57.1319680-07:00
True,2021-03-23T16:42:57.1487616-07:00
True,2021-03-23T16:42:57.1655296-07:00
True,2021-03-23T16:42:57.1822976-07:00
True,2021-03-23T16:42:57.1990656-07:00
True,2021-03-23T16:42:57.2158720-07:00
True,2021-03-23T16:42:57.2327808-07:00
True,2021-03-23T16:42:57.2496000-07:00
True,2021-03-23T16:42:57.2664192-07:00
True,2021-03-23T16:42:57.2832256-07:00
True,2021-03-23T16:42:57.2999808-07:00
True,2021-03-23T16:42:57.3167872-07:00
True,2021-03-23T16:42:57.3336576-07:00
True,2021-03-23T16:42:57.3504256-07:00
True,2021-03-23T16:42:57.3672576-07:00
True,2021-03-23T16:42:57.3839616-07:00
True,2021-03-23T16:42:57.4008576-07:00
True,2021-03-23T16:42:57.4175872-07:00
True,2021-03-23T16:42:57.4343296-07:00
True,2021-03-23T16:42:57.4511488-07:00
True,2021-03-23T16:42:57.4677888-07:00
True,2021-03-23T16:42:57.4846848-07:00
True,2021-03-23T16:42:57.5014272-07:00
True,2021-03-23T16:42:57.5183232-07:00
True,2021-03-23T16:42:57.5350016-07:00
True,2021-03-23T16:42:57.5518720-07:00
True,2021-03-23T16:42:57.5686656-07:00
True,2021-03-23T16:42:57.5854336-07:00
True,2021-03-23T16:42:57.6022400-07:00
True,2021-03-23T16:42:57.6191104-07:00
True,2021-03-23T16:42:57.6358528-07:00
True,2021-03-23T16:42:57.6527232-07:00
True,2021-03-23T16:42:57.6696320-07:00
True,2021-03-23T16:42:57.6863744-07:00
True,2021-03-23T16:42:57.7032320-07:00
True,2021-03-23T16:42:57.7200384-07:00
True,2021-03-23T16:42:57.7368576-07:00
True,2021-03-23T16:42:57.7536512-07:00
True,2021-03-23T16:42:57.7704704-07:00
True,2021-03-23T16:42:57.7871616-07:00
True,2021-03-23T16:42:57.8040320-07:00
True,2021-03-23T16:42:57.8206336-07:00
True,2021-03-23T16:42:57.8373888-07:00
True,2021-03-23T16:42:57.8541056-07:00
True,2021-03-23T16:42:57.8709120-07:00
True,2021-03-23T16:42:57.8877056-07:00
True,2021-03-23T16:42:57.9045248-07:00
True,2021-03-23T16:42:57.9213696-07:00
True,2021-03-23T16:42:57.9380992-07:00
True,2021-03-23T16:42:57.9549440-07:00
True,2021-03-23T16:42:57.9716992-07:00
True,2021-03-23T16:42:57.9885440-07:00
True,2021-03-23T16:42:58.0053760-07:00
True,2021-03-23T16:42:58.0222720-07:00
True,2021-03-23T16:42:58.0390272-07:00
True,2021-03-23T16:42:58.0558976-07:00
True,2021-03-23T16:42:58.0727168-07:00
True,2021-03-23T16:42:58.0896768-07:00
True,2021-03-23T16:42:58.1063168-07:00
True,2021-03-23T16:42:58.1230720-07:00
True,2021-03-23T16:42:58.1399936-07:00
True,2021-03-23T16:42:58.1567744-07:00
True,2021-03-23T16:42:58.1736448-07:00
True,2021-03-23T16:42:58.1904256-07:00
True,2021-03-23T16:42:58.2072960-07:00
True,2021-03-23T16:42:58.2240000-07:00
True,2021-03-23T16:42:58.2408320-07:00
True,2021-03-23T16:42:58.2576512-07:00
True,2021-03-23T16:42:58.2745216-07:00
True,2021-03-23T16:42:58.2913408-07:00
True,2021-03-23T16:42:58.3083008-07:00
True,2021-03-23T16:42:58.3250176-07:00
True,2021-03-23T16:42:58.3416320-07:00
True,2021-03-23T16:42:58.3585024-07:00
True,2021-03-23T16:42:58.3752704-07:00
True,2021-03-23T16:42:58.3921280-07:00
True,2021-03-23T16:42:58.4089600-07:00
True,2021-03-23T16:42:58.4258560-07:00
True,2021-03-23T16:42:58.4426880-07:00
True,2021-03-23T16:42:58.4595200-07:00
True,2021-03-23T16:42:58.4762624-07:00
