Frame,Timestamp,Value
9175,154.6690822,Wheel-0.021671892619539
9176,154.6847625,Frame
9176,154.6847625,MovieFrame-114
9176,154.6847625,Wheel-0.858051605456533
9177,154.7042154,Frame
9177,154.7042154,Wheel-0.216856632482659
9178,154.7184076,Frame
9178,154.7184076,MovieFrame-115
9178,154.7184076,Wheel-0.575661659508786
9179,154.7362884,Frame
9179,154.7362884,MovieFrame-116
9179,154.7362884,Wheel-0.41204137234578
9180,154.7530952,Frame
9180,154.7530952,Wheel-0.129651426398033
9181,154.7688645,Frame
9181,154.7688645,MovieFrame-117
9181,154.7688645,Wheel-0.966031139235027
9182,154.7868824,Frame
9182,154.7868824,Wheel-0.324836166261153
9183,154.8024692,Frame
9183,154.8024692,MovieFrame-118
9183,154.8024692,Wheel-0.161215879098147
9184,154.8208281,Frame
9184,154.8208281,Wheel-0.161215879098147
9185,154.836083,Frame
9185,154.836083,MovieFrame-119
9185,154.836083,Wheel-0.8788259331504
9186,154.8538436,Frame
9186,154.8538436,Wheel-0.715205645987394
9187,154.8695978,Frame
9187,154.8695978,MovieFrame-120
9187,154.8695978,Wheel-0.0740106730135207
9188,154.8876906,Frame
9188,154.8876906,Wheel-0.432815700039647
9189,154.903109,Frame
9189,154.903109,MovieFrame-121
9189,154.903109,Wheel-0.269195412876641
9190,154.9211504,Frame
9190,154.9211504,Wheel-0.628000439902768
9191,154.9368194,Frame
9191,154.9368194,Wheel-0.464380152739761
9192,154.9535949,Frame
9192,154.9535949,MovieFrame-122
9192,154.9535949,Wheel-0.823185179765888
9193,154.9715943,Frame
9193,154.9715943,Wheel-0.181990206792015
9194,154.9872503,Frame
9194,154.9872503,MovieFrame-123
9194,154.9872503,Wheel-0.377174946655135
9195,155.0051686,Frame
9195,155.0051686,Wheel-0.377174946655135
9196,155.0208629,Frame
9196,155.0208629,MovieFrame-124
9196,155.0208629,Wheel-0.572359686518256
9197,155.0391463,Frame
9197,155.0391463,Wheel-0.572359686518256
9198,155.0545621,Frame
9198,155.0545621,MovieFrame-125
9198,155.0545621,Wheel-0.767544426381376
9199,155.072404,Frame
9199,155.072404,Wheel-0.126349453407502
9200,155.0881867,Frame
9200,155.0881867,MovieFrame-126
9200,155.0881867,Wheel-0.485154480433629
9201,155.1060624,Frame
9201,155.1060624,Wheel-0.321534193270623
9202,155.1217958,Frame
9202,155.1217958,MovieFrame-127
9202,155.1217958,Wheel-0.68033922029675
9203,155.1400075,Frame
9203,155.1400075,Wheel-0.0391442473228761
9204,155.1553946,Frame
9204,155.1553946,MovieFrame-128
9204,155.1553946,Wheel-0.87552396015987
9205,155.1732993,Frame
9205,155.1732993,MovieFrame-129
9205,155.1732993,Wheel-0.234328987185996
9206,155.1905004,Frame
9206,155.1905004,Wheel-0.0707087000229902
9207,155.205968,Frame
9207,155.205968,MovieFrame-130
9207,155.205968,Wheel-0.429513727049117
9208,155.2240141,Frame
9208,155.2240141,Wheel-0.788318754075244
9209,155.2397224,Frame
9209,155.2397224,MovieFrame-131
9209,155.2397224,Wheel-0.983503493938364
9210,155.2573725,Frame
9210,155.2573725,Wheel-0.983503493938364
9211,155.273321,Frame
9211,155.273321,MovieFrame-132
9211,155.273321,Wheel-0.34230852096449
9212,155.2911587,Frame
9212,155.2911587,Wheel-0.537493260827611
9213,155.3069506,Frame
9213,155.3069506,MovieFrame-133
9213,155.3069506,Wheel-0.373872973664605
9214,155.3246964,Frame
9214,155.3246964,Wheel-0.732678000690731
9215,155.3405013,Frame
9215,155.3405013,MovieFrame-134
9215,155.3405013,Wheel-0.0914830277168579
9216,155.3582788,Frame
9216,155.3582788,Wheel-0.927862740553852
9217,155.3741538,Frame
9217,155.3741538,MovieFrame-135
9217,155.3741538,Wheel-0.286667767579978
9218,155.3919465,Frame
9218,155.3919465,MovieFrame-136
9218,155.3919465,Wheel-0.645472794606105
9219,155.4085505,Frame
9219,155.4085505,Wheel-0.481852507443099
9220,155.4245452,Frame
9220,155.4245452,Wheel-0.677037247306219
9221,155.4413176,Frame
9221,155.4413176,Wheel-0.677037247306219
9222,155.4581568,Frame
9222,155.4581568,MovieFrame-137
9222,155.4581568,Wheel-0.394647301358472
9223,155.4760163,Frame
9223,155.4760163,Wheel-0.394647301358472
9224,155.4918269,Frame
9224,155.4918269,MovieFrame-138
9224,155.4918269,Wheel-0.589832041221593
9225,155.5096753,Frame
9225,155.5096753,Wheel-0.948637068247719
9226,155.525408,Frame
9226,155.525408,MovieFrame-139
9226,155.525408,Wheel-0.785016781084713
9227,155.5432757,Frame
9227,155.5432757,Wheel-0.14382180811084
9228,155.5590243,Frame
9228,155.5590243,MovieFrame-140
9228,155.5590243,Wheel-0.980201520947833
9229,155.5770345,Frame
9229,155.5770345,Wheel-0.33900654797396
9230,155.5925837,Frame
9230,155.5925837,MovieFrame-141
9230,155.5925837,Wheel-0.697811575000087
9231,155.6104288,Frame
9231,155.6104288,MovieFrame-142
9231,155.6104288,Wheel-0.53419128783708
9232,155.627234,Frame
9232,155.627234,Wheel-0.892996314863207
9233,155.6429793,Frame
9233,155.6429793,MovieFrame-143
9233,155.6429793,Wheel-0.0881810547263273
9234,155.6608285,Frame
9234,155.6608285,Wheel-0.0881810547263273
9235,155.6766161,Frame
9235,155.6766161,MovieFrame-144
9235,155.6766161,Wheel-0.283365794589448
9236,155.6943987,Frame
9236,155.6943987,Wheel-0.642170821615574
9237,155.7101736,Frame
9237,155.7101736,MovieFrame-145
9237,155.7101736,Wheel-0.000975848641700972
9238,155.7280295,Frame
9238,155.7280295,Wheel-0.837355561478695
9239,155.7438139,Frame
9239,155.7438139,MovieFrame-146
9239,155.7438139,Wheel-0.196160588504821
9240,155.7616733,Frame
9240,155.7616733,Wheel-0.554965615530948
9241,155.7774358,Frame
9241,155.7774358,MovieFrame-147
9241,155.7774358,Wheel-0.391345328367942
9242,155.7954305,Frame
9242,155.7954305,Wheel-0.750150355394068
9243,155.8110381,Frame
9243,155.8110381,MovieFrame-148
9243,155.8110381,Wheel-0.586530068231062
9244,155.8290975,Frame
9244,155.8290975,MovieFrame-149
9244,155.8290975,Wheel-0.945335095257189
9245,155.8468157,Frame
9245,155.8468157,Wheel-0.304140122283315
9246,155.8612854,Frame
9246,155.8612854,MovieFrame-150
9246,155.8612854,Wheel-0.499324862146436
9247,155.878868,Frame
9247,155.878868,Wheel-0.858129889172562
9248,155.8947857,Frame
9248,155.8947857,MovieFrame-151
9248,155.8947857,Wheel-0.694509602009556
9249,155.9124261,Frame
9249,155.9124261,Wheel-0.0533146290356827
9250,155.9283294,Frame
9250,155.9283294,Wheel-0.889694341872676
9251,155.9451088,Frame
9251,155.9451088,Wheel-0.248499368898803
9252,155.9618754,Frame
9252,155.9618754,MovieFrame-152
9252,155.9618754,Wheel-0.60730439592493
9253,155.9796654,Frame
9253,155.9796654,Wheel-0.443684108761923
9254,155.9954228,Frame
9254,155.9954228,MovieFrame-153
9254,155.9954228,Wheel-0.80248913578805
9255,156.0134302,Frame
9255,156.0134302,Wheel-0.161294162814177
9256,156.029042,Frame
9256,156.029042,MovieFrame-154
9256,156.029042,Wheel-0.99767387565117
9257,156.0468836,Frame
9257,156.0468836,MovieFrame-155
9257,156.0468836,Wheel-0.356478902677297
9258,156.0639782,Frame
9258,156.0639782,Wheel-0.192858615514291
9259,156.0794972,Frame
9259,156.0794972,MovieFrame-156
9259,156.0794972,Wheel-0.551663642540417
9260,156.0976846,Frame
9260,156.0976846,Wheel-0.910468669566544
9261,156.1130866,Frame
9261,156.1130866,MovieFrame-157
9261,156.1130866,Wheel-0.105653409429664
9262,156.1309571,Frame
9262,156.1309571,Wheel-0.105653409429664
9263,156.1466576,Frame
9263,156.1466576,MovieFrame-158
9263,156.1466576,Wheel-0.300838149292785
9264,156.1643891,Frame
9264,156.1643891,Wheel-0.300838149292785
9265,156.1802431,Frame
9265,156.1802431,MovieFrame-159
9265,156.1802431,Wheel-0.496022889155905
9266,156.1984567,Frame
9266,156.1984567,Wheel-0.854827916182032
9267,156.2138908,Frame
9267,156.2138908,MovieFrame-160
9267,156.2138908,Wheel-0.213632943208158
9268,156.231911,Frame
9268,156.231911,Wheel-0.0500126560451522
9269,156.2474595,Frame
9269,156.2474595,MovieFrame-161
9269,156.2474595,Wheel-0.408817683071279
9270,156.2666439,Frame
9270,156.2666439,Wheel-0.767622710097405
9271,156.281059,Frame
9271,156.281059,MovieFrame-162
9271,156.281059,Wheel-0.604002422934399
9272,156.2990923,Frame
9272,156.2990923,MovieFrame-163
9272,156.2990923,Wheel-0.962807449960526
9273,156.315696,Frame
9273,156.315696,Wheel-0.79918716279752
9274,156.3314928,Frame
9274,156.3314928,MovieFrame-164
9274,156.3314928,Wheel-0.516797216849773
9275,156.3496925,Frame
9275,156.3496925,Wheel-0.516797216849773
9276,156.3651697,Frame
9276,156.3651697,MovieFrame-165
9276,156.3651697,Wheel-0.711981956712893
9277,156.3827513,Frame
9277,156.3827513,Wheel-0.0707869837390198
9278,156.3987795,Frame
9278,156.3987795,MovieFrame-166
9278,156.3987795,Wheel-0.907166696576014
9279,156.4165753,Frame
9279,156.4165753,Wheel-0.907166696576014
9280,156.4323868,Frame
9280,156.4323868,Wheel-0.102351436439134
9281,156.4491945,Frame
9281,156.4491945,Wheel-0.461156463465261
9282,156.4660383,Frame
9282,156.4660383,MovieFrame-167
9282,156.4660383,Wheel-0.819961490491387
9283,156.4842498,Frame
9283,156.4842498,Wheel-0.656341203328381
9284,156.4996218,Frame
9284,156.4996218,MovieFrame-168
9284,156.4996218,Wheel-0.0151462303545076
9285,156.5174585,Frame
9285,156.5174585,MovieFrame-169
9285,156.5174585,Wheel-0.373951257380634
9286,156.5366134,Frame
9286,156.5366134,Wheel-0.210330970217628
9287,156.5500972,Frame
9287,156.5500972,MovieFrame-170
9287,156.5500972,Wheel-0.405515710080748
9288,156.5676796,Frame
9288,156.5676796,Wheel-0.405515710080748
9289,156.5836866,Frame
9289,156.5836866,MovieFrame-171
9289,156.5836866,Wheel-0.123125764133002
9290,156.6043328,Frame
9290,156.6043328,Wheel-0.123125764133002
9291,156.6172003,Frame
9291,156.6172003,MovieFrame-172
9291,156.6172003,Wheel-0.318310503996122
9292,156.6351598,Frame
9292,156.6351598,Wheel-0.677115531022249
9293,156.6507537,Frame
9293,156.6507537,MovieFrame-173
9293,156.6507537,Wheel-0.513495243859242
9294,156.6687029,Frame
9294,156.6687029,Wheel-0.872300270885369
9295,156.6844029,Frame
9295,156.6844029,MovieFrame-174
9295,156.6844029,Wheel-0.708679983722363
9296,156.7022607,Frame
9296,156.7022607,Wheel-0.0674850107484893
9297,156.7180516,Frame
9297,156.7180516,MovieFrame-175
9297,156.7180516,Wheel-0.426290037774616
9298,156.7361349,Frame
9298,156.7361349,MovieFrame-176
9298,156.7361349,Wheel-0.26266975061161
9299,156.7525833,Frame
9299,156.7525833,Wheel-0.621474777637736
9300,156.7684141,Frame
9300,156.7684141,MovieFrame-177
9300,156.7684141,Wheel-0.816659517500857
9301,156.7872269,Frame
9301,156.7872269,Wheel-0.816659517500857
9302,156.801974,Frame
9302,156.801974,MovieFrame-178
9302,156.801974,Wheel-0.011844257363977
9303,156.8198388,Frame
9303,156.8198388,Wheel-0.370649284390104
9304,156.8354749,Frame
9304,156.8354749,MovieFrame-179
9304,156.8354749,Wheel-0.72945431141623
9305,156.8530407,Frame
9305,156.8530407,Wheel-0.72945431141623
9306,156.8689925,Frame
9306,156.8689925,MovieFrame-180
9306,156.8689925,Wheel-0.924639051279351
9307,156.8869161,Frame
9307,156.8869161,Wheel-0.283444078305477
9308,156.902718,Frame
9308,156.902718,MovieFrame-181
9308,156.902718,Wheel-0.119823791142471
9309,156.9235627,Frame
9309,156.9235627,Wheel-0.478628818168598
9310,156.9387211,Frame
9310,156.9387211,Wheel-0.315008531005591
9311,156.9554717,Frame
9311,156.9554717,MovieFrame-182
9311,156.9554717,Wheel-0.0326185850578447
9312,156.973488,Frame
9312,156.973488,Wheel-0.0326185850578447
9313,156.9890605,Frame
9313,156.9890605,MovieFrame-183
9313,156.9890605,Wheel-0.227803324920965
9314,157.0069138,Frame
9314,157.0069138,Wheel-0.227803324920965
9315,157.0226912,Frame
9315,157.0226912,MovieFrame-184
9315,157.0226912,Wheel-0.422988064784085
9316,157.0434342,Frame
9316,157.0434342,Wheel-0.422988064784085
9317,157.0562715,Frame
9317,157.0562715,MovieFrame-185
9317,157.0562715,Wheel-0.618172804647206
9318,157.0740108,Frame
9318,157.0740108,Wheel-0.976977831673332
9319,157.0898055,Frame
9319,157.0898055,MovieFrame-186
9319,157.0898055,Wheel-0.335782858699459
9320,157.1075771,Frame
9320,157.1075771,Wheel-0.172162571536453
9321,157.1234155,Frame
9321,157.1234155,MovieFrame-187
9321,157.1234155,Wheel-0.530967598562579
9322,157.1411878,Frame
9322,157.1411878,MovieFrame-188
9322,157.1411878,Wheel-0.889772625588706
9323,157.1597497,Frame
9323,157.1597497,Wheel-0.7261523384257
9324,157.1739029,Frame
9324,157.1739029,MovieFrame-189
9324,157.1739029,Wheel-0.92133707828882
9325,157.1928041,Frame
9325,157.1928041,Wheel-0.92133707828882
9326,157.2075396,Frame
9326,157.2075396,MovieFrame-190
9326,157.2075396,Wheel-0.638947132341073
9327,157.2264664,Frame
9327,157.2264664,Wheel-0.638947132341073
9328,157.2412576,Frame
9328,157.2412576,MovieFrame-191
9328,157.2412576,Wheel-0.834131872204194
9329,157.2602231,Frame
9329,157.2602231,Wheel-0.834131872204194
9330,157.2749353,Frame
9330,157.2749353,MovieFrame-192
9330,157.2749353,Wheel-0.0293166120673141
9331,157.2937787,Frame
9331,157.2937787,Wheel-0.388121639093441
9332,157.3085717,Frame
9332,157.3085717,MovieFrame-193
9332,157.3085717,Wheel-0.224501351930435
9333,157.3273674,Frame
9333,157.3273674,Wheel-0.583306378956561
9334,157.3425614,Frame
9334,157.3425614,MovieFrame-194
9334,157.3425614,Wheel-0.942111405982688
9335,157.3608486,Frame
9335,157.3608486,MovieFrame-195
9335,157.3608486,Wheel-0.778491118819681
9336,157.3788511,Frame
9336,157.3788511,Wheel-0.137296145845808
9337,157.3930483,Frame
9337,157.3930483,MovieFrame-196
9337,157.3930483,Wheel-0.332480885708929
9338,157.411807,Frame
9338,157.411807,Wheel-0.332480885708929
9339,157.4266104,Frame
9339,157.4266104,Wheel-0.527665625572049
9340,157.4433907,Frame
9340,157.4433907,Wheel-0.886470652598175
9341,157.4602773,Frame
9341,157.4602773,MovieFrame-197
9341,157.4602773,Wheel-0.245275679624302
9342,157.4786459,Frame
9342,157.4786459,Wheel-0.0816553924612959
9343,157.4939938,Frame
9343,157.4939938,MovieFrame-198
9343,157.4939938,Wheel-0.440460419487423
9344,157.5133174,Frame
9344,157.5133174,Wheel-0.799265446513549
9345,157.5275352,Frame
9345,157.5275352,MovieFrame-199
9345,157.5275352,Wheel-0.635645159350543
9346,157.5458346,Frame
9346,157.5458346,Wheel-0.994450186376669
9347,157.561142,Frame
9347,157.561142,MovieFrame-200
9347,157.561142,Wheel-0.830829899213663
9348,157.5792876,Frame
9348,157.5792876,MovieFrame-201
9348,157.5792876,Wheel-0.18963492623979
9349,157.5960686,Frame
9349,157.5960686,Wheel-0.548439953265917
9350,157.6116414,Frame
9350,157.6116414,MovieFrame-202
9350,157.6116414,Wheel-0.38481966610291
9351,157.6311889,Frame
9351,157.6311889,Wheel-0.102429720155164
9352,157.6453101,Frame
9352,157.6453101,MovieFrame-203
9352,157.6453101,Wheel-0.938809432992157
9353,157.6647654,Frame
9353,157.6647654,Wheel-0.938809432992157
9354,157.6788818,Frame
9354,157.6788818,MovieFrame-204
9354,157.6788818,Wheel-0.133994172855278
9355,157.6995464,Frame
9355,157.6995464,Wheel-0.133994172855278
9356,157.712771,Frame
9356,157.712771,MovieFrame-205
9356,157.712771,Wheel-0.851604226907531
9357,157.7315285,Frame
9357,157.7315285,Wheel-0.687983939744525
9358,157.7465182,Frame
9358,157.7465182,MovieFrame-206
9358,157.7465182,Wheel-0.0467889667706513
9359,157.7651735,Frame
9359,157.7651735,Wheel-0.405593993796778
9360,157.7803371,Frame
9360,157.7803371,MovieFrame-207
9360,157.7803371,Wheel-0.241973706633772
9361,157.7996175,Frame
9361,157.7996175,MovieFrame-208
9361,157.7996175,Wheel-0.437158446496892
9362,157.8165761,Frame
9362,157.8165761,Wheel-0.437158446496892
9363,157.8321593,Frame
9363,157.8321593,MovieFrame-209
9363,157.8321593,Wheel-0.154768500549145
9364,157.8513757,Frame
9364,157.8513757,Wheel-0.991148213386139
9365,157.8659175,Frame
9365,157.8659175,MovieFrame-210
9365,157.8659175,Wheel-0.349953240412266
9366,157.8854242,Frame
9366,157.8854242,Wheel-0.349953240412266
9367,157.8996014,Frame
9367,157.8996014,MovieFrame-211
9367,157.8996014,Wheel-0.545137980275386
9368,157.9175379,Frame
9368,157.9175379,Wheel-0.903943007301513
9369,157.9332363,Frame
9369,157.9332363,Wheel-0.740322720138506
9370,157.9500076,Frame
9370,157.9500076,Wheel-0.099127747164633
9371,157.9668002,Frame
9371,157.9668002,MovieFrame-212
9371,157.9668002,Wheel-0.45793277419076
9372,157.9853862,Frame
9372,157.9853862,MovieFrame-213
9372,157.9853862,Wheel-0.294312487027753
9373,158.0015284,Frame
9373,158.0015284,Wheel-0.65311751405388
9374,158.0171433,Frame
9374,158.0171433,MovieFrame-214
9374,158.0171433,Wheel-0.0119225410800067
9375,158.035106,Frame
9375,158.035106,Wheel-0.207107280943127
9376,158.0507152,Frame
9376,158.0507152,MovieFrame-215
9376,158.0507152,Wheel-0.0434869937801207
9377,158.0687628,Frame
9377,158.0687628,Wheel-0.402292020806247
9378,158.0843444,Frame
9378,158.0843444,MovieFrame-216
9378,158.0843444,Wheel-0.761097047832374
9379,158.1027281,Frame
9379,158.1027281,Wheel-0.761097047832374
9380,158.1179784,Frame
9380,158.1179784,MovieFrame-217
9380,158.1179784,Wheel-0.956281787695494
9381,158.1357946,Frame
9381,158.1357946,Wheel-0.315086814721621
9382,158.1515897,Frame
9382,158.1515897,MovieFrame-218
9382,158.1515897,Wheel-0.151466527558615
9383,158.1695599,Frame
9383,158.1695599,Wheel-0.510271554584741
9384,158.185347,Frame
9384,158.185347,MovieFrame-219
9384,158.185347,Wheel-0.346651267421735
9385,158.2031838,Frame
9385,158.2031838,MovieFrame-220
9385,158.2031838,Wheel-0.705456294447862
9386,158.220185,Frame
9386,158.220185,Wheel-0.0642613214739884
9387,158.2356931,Frame
9387,158.2356931,MovieFrame-221
9387,158.2356931,Wheel-0.900641034310982
9388,158.2535517,Frame
9388,158.2535517,Wheel-0.259446061337109
9389,158.2692916,Frame
9389,158.2692916,MovieFrame-222
9389,158.2692916,Wheel-0.454630801200229
9390,158.2870121,Frame
9390,158.2870121,Wheel-0.454630801200229
9391,158.3028974,Frame
9391,158.3028974,MovieFrame-223
9391,158.3028974,Wheel-0.649815541063349
9392,158.3223057,Frame
9392,158.3223057,Wheel-0.649815541063349
9393,158.3365089,Frame
9393,158.3365089,MovieFrame-224
9393,158.3365089,Wheel-0.367425595115603
9394,158.3547235,Frame
9394,158.3547235,Wheel-0.203805307952596
9395,158.3700155,Frame
9395,158.3700155,MovieFrame-225
9395,158.3700155,Wheel-0.562610334978723
9396,158.3879488,Frame
9396,158.3879488,Wheel-0.92141536200485
9397,158.403669,Frame
9397,158.403669,MovieFrame-226
9397,158.403669,Wheel-0.757795074841843
9398,158.4213207,Frame
9398,158.4213207,Wheel-0.11660010186797
9399,158.4371684,Frame
9399,158.4371684,Wheel-0.11660010186797
9400,158.4539381,Frame
9400,158.4539381,MovieFrame-227
9400,158.4539381,Wheel-0.311784841731091
9401,158.4717778,Frame
9401,158.4717778,Wheel-0.670589868757217
9402,158.4874425,Frame
9402,158.4874425,MovieFrame-228
9402,158.4874425,Wheel-0.865774608620338
9403,158.5057466,Frame
9403,158.5057466,Wheel-0.224579635646464
9404,158.5210579,Frame
9404,158.5210579,MovieFrame-229
9404,158.5210579,Wheel-0.0609593484834579
9405,158.539028,Frame
9405,158.539028,Wheel-0.419764375509585
9406,158.5546856,Frame
9406,158.5546856,MovieFrame-230
9406,158.5546856,Wheel-0.256144088346578
9407,158.5724326,Frame
9407,158.5724326,Wheel-0.614949115372705
9408,158.5883185,Frame
9408,158.5883185,MovieFrame-231
9408,158.5883185,Wheel-0.973754142398832
9409,158.6061658,Frame
9409,158.6061658,Wheel-0.810133855235825
9410,158.6219477,Frame
9410,158.6219477,MovieFrame-232
9410,158.6219477,Wheel-0.168938882261952
9411,158.6399903,Frame
9411,158.6399903,Wheel-0.527743909288078
9412,158.6555479,Frame
9412,158.6555479,MovieFrame-233
9412,158.6555479,Wheel-0.364123622125072
9413,158.6733932,Frame
9413,158.6733932,MovieFrame-234
9413,158.6733932,Wheel-0.722928649151199
9414,158.6903336,Frame
9414,158.6903336,Wheel-0.559308361988193
9415,158.7058212,Frame
9415,158.7058212,MovieFrame-235
9415,158.7058212,Wheel-0.276918416040446
9416,158.7235139,Frame
9416,158.7235139,Wheel-0.276918416040446
9417,158.7394557,Frame
9417,158.7394557,MovieFrame-236
9417,158.7394557,Wheel-0.472103155903566
9418,158.7575046,Frame
9418,158.7575046,Wheel-0.830908182929693
9419,158.7731023,Frame
9419,158.7731023,MovieFrame-237
9419,158.7731023,Wheel-0.667287895766687
9420,158.7909989,Frame
9420,158.7909989,Wheel-0.0260929227928132
9421,158.8066434,Frame
9421,158.8066434,MovieFrame-238
9421,158.8066434,Wheel-0.862472635629807
