Frame,Timestamp,Value
7425,124.6038224,Wheel-0.0769933448531634
7426,124.6199483,Frame
7426,124.6199483,Wheel-0.43579837187929
7427,124.6367066,Frame
7427,124.6367066,Wheel-0.272178084716284
7428,124.6534582,Frame
7428,124.6534582,MovieFrame-91
7428,124.6534582,Wheel-0.63098311174241
7429,124.6706564,Frame
7429,124.6706564,Wheel-0.989788138768537
7430,124.6869811,Frame
7430,124.6869811,MovieFrame-92
7430,124.6869811,Wheel-0.826167851605531
7431,124.7043762,Frame
7431,124.7043762,MovieFrame-93
7431,124.7043762,Wheel-0.184972878631657
7432,124.7209657,Frame
7432,124.7209657,Wheel-0.0213525914686511
7433,124.7373037,Frame
7433,124.7373037,Wheel-0.380157618494778
7434,124.7540868,Frame
7434,124.7540868,Wheel-0.575342358357898
7435,124.7708655,Frame
7435,124.7708655,MovieFrame-94
7435,124.7708655,Wheel-0.934147385384025
7436,124.7881724,Frame
7436,124.7881724,Wheel-0.934147385384025
7437,124.8044103,Frame
7437,124.8044103,MovieFrame-95
7437,124.8044103,Wheel-0.129332125247145
7438,124.8216494,Frame
7438,124.8216494,Wheel-0.488137152273272
7439,124.837995,Frame
7439,124.837995,MovieFrame-96
7439,124.837995,Wheel-0.324516865110266
7440,124.855334,Frame
7440,124.855334,Wheel-0.683321892136392
7441,124.8716045,Frame
7441,124.8716045,MovieFrame-97
7441,124.8716045,Wheel-0.0421269191625188
7442,124.8887401,Frame
7442,124.8887401,Wheel-0.878506631999513
7443,124.9051232,Frame
7443,124.9051232,Wheel-0.237311659025639
7444,124.9219158,Frame
7444,124.9219158,MovieFrame-98
7444,124.9219158,Wheel-0.596116686051766
7445,124.9392452,Frame
7445,124.9392452,Wheel-0.43249639888876
7446,124.9554601,Frame
7446,124.9554601,MovieFrame-99
7446,124.9554601,Wheel-0.791301425914886
7447,124.9727797,Frame
7447,124.9727797,Wheel-0.62768113875188
7448,124.9890239,Frame
7448,124.9890239,MovieFrame-100
7448,124.9890239,Wheel-0.345291192804133
7449,125.0062118,Frame
7449,125.0062118,Wheel-0.181670905641127
7450,125.0225507,Frame
7450,125.0225507,MovieFrame-101
7450,125.0225507,Wheel-0.540475932667253
7451,125.0397446,Frame
7451,125.0397446,Wheel-0.89928095969338
7452,125.0560915,Frame
7452,125.0560915,Wheel-0.735660672530374
7453,125.0728562,Frame
7453,125.0728562,Wheel-0.0944656995565005
7454,125.0896321,Frame
7454,125.0896321,MovieFrame-102
7454,125.0896321,Wheel-0.930845412393494
7455,125.106838,Frame
7455,125.106838,Wheel-0.289650439419621
7456,125.1231391,Frame
7456,125.1231391,MovieFrame-103
7456,125.1231391,Wheel-0.648455466445747
7457,125.1403191,Frame
7457,125.1403191,MovieFrame-104
7457,125.1403191,Wheel-0.484835179282741
7458,125.1572828,Frame
7458,125.1572828,Wheel-0.843640206308868
7459,125.1734233,Frame
7459,125.1734233,Wheel-0.202445233334995
7460,125.1901911,Frame
7460,125.1901911,Wheel-0.397629973198115
7461,125.2070442,Frame
7461,125.2070442,MovieFrame-105
7461,125.2070442,Wheel-0.234009686035109
7462,125.2242496,Frame
7462,125.2242496,Wheel-0.592814713061235
7463,125.2406233,Frame
7463,125.2406233,MovieFrame-106
7463,125.2406233,Wheel-0.951619740087362
7464,125.2580205,Frame
7464,125.2580205,Wheel-0.787999452924356
7465,125.2741695,Frame
7465,125.2741695,MovieFrame-107
7465,125.2741695,Wheel-0.146804479950482
7466,125.29139,Frame
7466,125.29139,Wheel-0.505609506976609
7467,125.3076993,Frame
7467,125.3076993,MovieFrame-108
7467,125.3076993,Wheel-0.341989219813603
7468,125.3249817,Frame
7468,125.3249817,Wheel-0.700794246839729
7469,125.3412565,Frame
7469,125.3412565,Wheel-0.537173959676723
7470,125.3580829,Frame
7470,125.3580829,Wheel-0.89597898670285
7471,125.3748112,Frame
7471,125.3748112,MovieFrame-109
7471,125.3748112,Wheel-0.254784013728976
7472,125.3921328,Frame
7472,125.3921328,MovieFrame-110
7472,125.3921328,Wheel-0.09116372656597
7473,125.4087469,Frame
7473,125.4087469,Wheel-0.449968753592097
7474,125.4250956,Frame
7474,125.4250956,MovieFrame-111
7474,125.4250956,Wheel-0.808773780618223
7475,125.4424478,Frame
7475,125.4424478,Wheel-0.645153493455217
7476,125.4586299,Frame
7476,125.4586299,Wheel-0.840338233318337
7477,125.4754103,Frame
7477,125.4754103,Wheel-0.199143260344464
7478,125.4921407,Frame
7478,125.4921407,MovieFrame-112
7478,125.4921407,Wheel-0.557948287370591
7479,125.5094869,Frame
7479,125.5094869,Wheel-0.394328000207584
7480,125.5256374,Frame
7480,125.5256374,MovieFrame-113
7480,125.5256374,Wheel-0.753133027233711
7481,125.5433097,Frame
7481,125.5433097,Wheel-0.111938054259838
7482,125.5592511,Frame
7482,125.5592511,MovieFrame-114
7482,125.5592511,Wheel-0.948317767096831
7483,125.5765083,Frame
7483,125.5765083,Wheel-0.307122794122958
7484,125.5927701,Frame
7484,125.5927701,MovieFrame-115
7484,125.5927701,Wheel-0.143502506959952
7485,125.6099095,Frame
7485,125.6099095,Wheel-0.502307533986078
7486,125.6263043,Frame
7486,125.6263043,Wheel-0.861112561012205
7487,125.6430673,Frame
7487,125.6430673,MovieFrame-116
7487,125.6430673,Wheel-0.697492273849199
7488,125.6603807,Frame
7488,125.6603807,Wheel-0.415102327901452
7489,125.676591,Frame
7489,125.676591,MovieFrame-117
7489,125.676591,Wheel-0.415102327901452
7490,125.693724,Frame
7490,125.693724,Wheel-0.251482040738446
7491,125.710163,Frame
7491,125.710163,MovieFrame-118
7491,125.710163,Wheel-0.446666780601566
7492,125.727458,Frame
7492,125.727458,Wheel-0.805471807627693
7493,125.7437038,Frame
7493,125.7437038,Wheel-0.164276834653819
7494,125.7604546,Frame
7494,125.7604546,Wheel-0.000656547490813093
7495,125.7772216,Frame
7495,125.7772216,MovieFrame-119
7495,125.7772216,Wheel-0.35946157451694
7496,125.7943629,Frame
7496,125.7943629,Wheel-0.718266601543066
7497,125.8107857,Frame
7497,125.8107857,MovieFrame-120
7497,125.8107857,Wheel-0.55464631438006
7498,125.8279733,Frame
7498,125.8279733,MovieFrame-121
7498,125.8279733,Wheel-0.913451341406187
7499,125.8449469,Frame
7499,125.8449469,Wheel-0.74983105424318
7500,125.8610774,Frame
7500,125.8610774,MovieFrame-122
7500,125.8610774,Wheel-0.108636081269307
7501,125.8782791,Frame
7501,125.8782791,Wheel-0.467441108295434
7502,125.8946547,Frame
7502,125.8946547,Wheel-0.662625848158554
7503,125.9114165,Frame
7503,125.9114165,Wheel-0.0214308751846807
7504,125.9281753,Frame
7504,125.9281753,MovieFrame-123
7504,125.9281753,Wheel-0.0214308751846807
7505,125.9455494,Frame
7505,125.9455494,Wheel-0.216615615047801
7506,125.9617408,Frame
7506,125.9617408,MovieFrame-124
7506,125.9617408,Wheel-0.0529953278847948
7507,125.9792004,Frame
7507,125.9792004,Wheel-0.411800354910921
7508,125.9953122,Frame
7508,125.9953122,MovieFrame-125
7508,125.9953122,Wheel-0.770605381937048
7509,126.0126558,Frame
7509,126.0126558,Wheel-0.606985094774042
7510,126.0288671,Frame
7510,126.0288671,MovieFrame-126
7510,126.0288671,Wheel-0.965790121800168
7511,126.0460842,Frame
7511,126.0460842,Wheel-0.324595148826295
7512,126.0624123,Frame
7512,126.0624123,Wheel-0.160974861663289
7513,126.0792004,Frame
7513,126.0792004,MovieFrame-127
7513,126.0792004,Wheel-0.519779888689415
7514,126.0965787,Frame
7514,126.0965787,Wheel-0.356159601526409
7515,126.1127421,Frame
7515,126.1127421,MovieFrame-128
7515,126.1127421,Wheel-0.714964628552536
7516,126.1300477,Frame
7516,126.1300477,Wheel-0.910149368415656
7517,126.1462673,Frame
7517,126.1462673,MovieFrame-129
7517,126.1462673,Wheel-0.268954395441783
7518,126.1635862,Frame
7518,126.1635862,Wheel-0.62775942246791
7519,126.1798337,Frame
7519,126.1798337,Wheel-0.464139135304903
7520,126.1966291,Frame
7520,126.1966291,Wheel-0.82294416233103
7521,126.2134302,Frame
7521,126.2134302,MovieFrame-130
7521,126.2134302,Wheel-0.659323875168024
7522,126.2306348,Frame
7522,126.2306348,Wheel-0.0181289021941502
7523,126.2469482,Frame
7523,126.2469482,MovieFrame-131
7523,126.2469482,Wheel-0.376933929220277
7524,126.2642694,Frame
7524,126.2642694,Wheel-0.213313642057271
7525,126.2804836,Frame
7525,126.2804836,MovieFrame-132
7525,126.2804836,Wheel-0.572118669083397
7526,126.2978721,Frame
7526,126.2978721,MovieFrame-133
7526,126.2978721,Wheel-0.930923696109524
7527,126.3143805,Frame
7527,126.3143805,Wheel-0.767303408946518
7528,126.330786,Frame
7528,126.330786,Wheel-0.126108435972644
7529,126.3475999,Frame
7529,126.3475999,Wheel-0.962488148809638
7530,126.3643955,Frame
7530,126.3643955,MovieFrame-134
7530,126.3643955,Wheel-0.321293175835765
7531,126.3815228,Frame
7531,126.3815228,Wheel-0.516477915698885
7532,126.3978253,Frame
7532,126.3978253,MovieFrame-135
7532,126.3978253,Wheel-0.875282942725012
7533,126.4151909,Frame
7533,126.4151909,Wheel-0.234087969751138
7534,126.4313787,Frame
7534,126.4313787,MovieFrame-136
7534,126.4313787,Wheel-0.0704676825881319
7535,126.4486688,Frame
7535,126.4486688,Wheel-0.429272709614259
7536,126.464946,Frame
7536,126.464946,Wheel-0.265652422451252
7537,126.4817276,Frame
7537,126.4817276,Wheel-0.624457449477379
7538,126.4984688,Frame
7538,126.4984688,MovieFrame-137
7538,126.4984688,Wheel-0.983262476503506
7539,126.5155926,Frame
7539,126.5155926,MovieFrame-138
7539,126.5155926,Wheel-0.819642189340499
7540,126.5324537,Frame
7540,126.5324537,Wheel-0.178447216366626
7541,126.5487352,Frame
7541,126.5487352,MovieFrame-139
7541,126.5487352,Wheel-0.537252243392753
7542,126.5658402,Frame
7542,126.5658402,Wheel-0.373631956229746
7543,126.5822911,Frame
7543,126.5822911,MovieFrame-140
7543,126.5822911,Wheel-0.568816696092867
7544,126.5994802,Frame
7544,126.5994802,Wheel-0.927621723118993
7545,126.6158429,Frame
7545,126.6158429,Wheel-0.927621723118993
7546,126.6326124,Frame
7546,126.6326124,Wheel-0.122806462982114
7547,126.6493746,Frame
7547,126.6493746,MovieFrame-141
7547,126.6493746,Wheel-0.48161149000824
7548,126.6669359,Frame
7548,126.6669359,Wheel-0.840416517034367
7549,126.682958,Frame
7549,126.682958,MovieFrame-142
7549,126.682958,Wheel-0.676796229871361
7550,126.7002542,Frame
7550,126.7002542,Wheel-0.0356012568974873
7551,126.7165121,Frame
7551,126.7165121,MovieFrame-143
7551,126.7165121,Wheel-0.871980969734481
7552,126.7337086,Frame
7552,126.7337086,Wheel-0.230785996760608
7553,126.7500191,Frame
7553,126.7500191,Wheel-0.589591023786734
7554,126.7668188,Frame
7554,126.7668188,MovieFrame-144
7554,126.7668188,Wheel-0.425970736623728
7555,126.7839905,Frame
7555,126.7839905,Wheel-0.784775763649855
7556,126.8003163,Frame
7556,126.8003163,MovieFrame-145
7556,126.8003163,Wheel-0.979960503512975
7557,126.817662,Frame
7557,126.817662,Wheel-0.338765530539102
7558,126.8339286,Frame
7558,126.8339286,MovieFrame-146
7558,126.8339286,Wheel-0.338765530539102
7559,126.8512323,Frame
7559,126.8512323,Wheel-0.533950270402222
7560,126.8674473,Frame
7560,126.8674473,MovieFrame-147
7560,126.8674473,Wheel-0.892755297428349
7561,126.8852774,Frame
7561,126.8852774,Wheel-0.729135010265342
7562,126.9010677,Frame
7562,126.9010677,Wheel-0.0879400372914691
7563,126.9178403,Frame
7563,126.9178403,Wheel-0.446745064317596
7564,126.9346204,Frame
7564,126.9346204,MovieFrame-148
7564,126.9346204,Wheel-0.283124777154589
7565,126.9523364,Frame
7565,126.9523364,Wheel-0.641929804180716
7566,126.9682575,Frame
7566,126.9682575,MovieFrame-149
7566,126.9682575,Wheel-0.47830951701771
7567,126.985964,Frame
7567,126.985964,MovieFrame-150
7567,126.985964,Wheel-0.837114544043836
7568,127.002447,Frame
7568,127.002447,Wheel-0.195919571069963
7569,127.0186787,Frame
7569,127.0186787,MovieFrame-151
7569,127.0186787,Wheel-0.391104310933083
7570,127.03592,Frame
7570,127.03592,Wheel-0.74990933795921
7571,127.0522547,Frame
7571,127.0522547,Wheel-0.74990933795921
7572,127.0690478,Frame
7572,127.0690478,Wheel-0.94509407782233
7573,127.0859428,Frame
7573,127.0859428,MovieFrame-152
7573,127.0859428,Wheel-0.781473790659324
7574,127.1033895,Frame
7574,127.1033895,Wheel-0.140278817685451
7575,127.1195644,Frame
7575,127.1195644,MovieFrame-153
7575,127.1195644,Wheel-0.499083844711577
7576,127.1368576,Frame
7576,127.1368576,Wheel-0.335463557548571
7577,127.1531297,Frame
7577,127.1531297,MovieFrame-154
7577,127.1531297,Wheel-0.694268584574698
7578,127.170536,Frame
7578,127.170536,Wheel-0.0530736116008245
7579,127.186714,Frame
7579,127.186714,Wheel-0.889453324437818
7580,127.203515,Frame
7580,127.203515,MovieFrame-155
7580,127.203515,Wheel-0.248258351463945
7581,127.2206948,Frame
7581,127.2206948,Wheel-0.0846380643009385
7582,127.2370129,Frame
7582,127.2370129,MovieFrame-156
7582,127.2370129,Wheel-0.443443091327065
7583,127.2541687,Frame
7583,127.2541687,Wheel-0.802248118353192
7584,127.2705708,Frame
7584,127.2705708,MovieFrame-157
7584,127.2705708,Wheel-0.638627831190186
7585,127.2879302,Frame
7585,127.2879302,Wheel-0.356237885242439
7586,127.3041366,Frame
7586,127.3041366,MovieFrame-158
7586,127.3041366,Wheel-0.192617598079433
7587,127.3213723,Frame
7587,127.3213723,Wheel-0.551422625105559
7588,127.3376662,Frame
7588,127.3376662,Wheel-0.387802337942553
7589,127.354452,Frame
7589,127.354452,Wheel-0.74660736496868
7590,127.3712168,Frame
7590,127.3712168,MovieFrame-159
7590,127.3712168,Wheel-0.105412391994806
7591,127.3885096,Frame
7591,127.3885096,Wheel-0.9417921048318
7592,127.4047806,Frame
7592,127.4047806,MovieFrame-160
7592,127.4047806,Wheel-0.300597131857927
7593,127.4227734,Frame
7593,127.4227734,MovieFrame-161
7593,127.4227734,Wheel-0.659402158884053
7594,127.4387506,Frame
7594,127.4387506,Wheel-0.495781871721047
7595,127.4550985,Frame
7595,127.4550985,Wheel-0.854586898747174
7596,127.4718745,Frame
7596,127.4718745,Wheel-0.0497716386102939
7597,127.488618,Frame
7597,127.488618,MovieFrame-162
7597,127.488618,Wheel-0.0497716386102939
7598,127.5058768,Frame
7598,127.5058768,Wheel-0.408576665636421
7599,127.5221822,Frame
7599,127.5221822,MovieFrame-163
7599,127.5221822,Wheel-0.603761405499541
7600,127.5393256,Frame
7600,127.5393256,Wheel-0.962566432525668
7601,127.5557173,Frame
7601,127.5557173,MovieFrame-164
7601,127.5557173,Wheel-0.798946145362661
7602,127.5728224,Frame
7602,127.5728224,Wheel-0.157751172388788
7603,127.5892314,Frame
7603,127.5892314,MovieFrame-165
7603,127.5892314,Wheel-0.994130885225782
7604,127.6064129,Frame
7604,127.6064129,Wheel-0.352935912251908
7605,127.622763,Frame
7605,127.622763,Wheel-0.711740939278035
7606,127.6395566,Frame
7606,127.6395566,MovieFrame-166
7606,127.6395566,Wheel-0.548120652115029
7607,127.6567593,Frame
7607,127.6567593,Wheel-0.906925679141155
7608,127.6730329,Frame
7608,127.6730329,MovieFrame-167
7608,127.6730329,Wheel-0.265730706167282
7609,127.6903334,Frame
7609,127.6903334,Wheel-0.102110419004276
7610,127.706556,Frame
7610,127.706556,MovieFrame-168
7610,127.706556,Wheel-0.297295158867396
7611,127.7239132,Frame
7611,127.7239132,Wheel-0.656100185893523
7612,127.7401322,Frame
7612,127.7401322,Wheel-0.656100185893523
7613,127.7568908,Frame
7613,127.7568908,Wheel-0.851284925756643
7614,127.7736399,Frame
7614,127.7736399,MovieFrame-169
7614,127.7736399,Wheel-0.21008995278277
7615,127.7908161,Frame
7615,127.7908161,Wheel-0.568894979808896
7616,127.8071948,Frame
7616,127.8071948,MovieFrame-170
7616,127.8071948,Wheel-0.40527469264589
7617,127.8244076,Frame
7617,127.8244076,Wheel-0.764079719672017
7618,127.8407319,Frame
7618,127.8407319,MovieFrame-171
7618,127.8407319,Wheel-0.60045943250901
7619,127.8580905,Frame
7619,127.8580905,Wheel-0.959264459535137
7620,127.8742912,Frame
7620,127.8742912,MovieFrame-172
7620,127.8742912,Wheel-0.318069486561264
7621,127.8915501,Frame
7621,127.8915501,Wheel-0.154449199398257
7622,127.9078117,Frame
7622,127.9078117,Wheel-0.513254226424384
7623,127.9245799,Frame
7623,127.9245799,MovieFrame-173
7623,127.9245799,Wheel-0.872059253450511
7624,127.9419097,Frame
7624,127.9419097,Wheel-0.708438966287504
7625,127.9581036,Frame
7625,127.9581036,MovieFrame-174
7625,127.9581036,Wheel-0.903623706150625
7626,127.9752572,Frame
7626,127.9752572,Wheel-0.262428733176751
7627,127.9916661,Frame
7627,127.9916661,MovieFrame-175
7627,127.9916661,Wheel-0.621233760202878
7628,128.0089939,Frame
7628,128.0089939,Wheel-0.457613473039872
7629,128.0252251,Frame
7629,128.0252251,MovieFrame-176
7629,128.0252251,Wheel-0.816418500065998
7630,128.0423608,Frame
7630,128.0423608,Wheel-0.175223527092125
7631,128.0587698,Frame
7631,128.0587698,Wheel-0.0116032399291188
7632,128.0756038,Frame
7632,128.0756038,Wheel-0.370408266955245
7633,128.0923152,Frame
7633,128.0923152,MovieFrame-177
7633,128.0923152,Wheel-0.206787979792239
7634,128.1094587,Frame
7634,128.1094587,MovieFrame-178
7634,128.1094587,Wheel-0.565593006818366
7635,128.126366,Frame
7635,128.126366,Wheel-0.924398033844492
7636,128.1425693,Frame
7636,128.1425693,MovieFrame-179
7636,128.1425693,Wheel-0.760777746681486
7637,128.1597977,Frame
7637,128.1597977,Wheel-0.119582773707613
7638,128.1761076,Frame
7638,128.1761076,Wheel-0.478387800733739
7639,128.1929046,Frame
7639,128.1929046,Wheel-0.67357254059686
7640,128.209669,Frame
7640,128.209669,MovieFrame-180
7640,128.209669,Wheel-0.509952253433854
7641,128.226874,Frame
7641,128.226874,Wheel-0.86875728045998
7642,128.2432009,Frame
7642,128.2432009,MovieFrame-181
7642,128.2432009,Wheel-0.227562307486107
7643,128.260509,Frame
7643,128.260509,Wheel-0.0639420203231005
7644,128.2767239,Frame
7644,128.2767239,MovieFrame-182
7644,128.2767239,Wheel-0.422747047349227
7645,128.2941004,Frame
7645,128.2941004,Wheel-0.781552074375354
7646,128.3102553,Frame
7646,128.3102553,MovieFrame-183
7646,128.3102553,Wheel-0.617931787212348
7647,128.3276105,Frame
7647,128.3276105,Wheel-0.976736814238474
7648,128.3438286,Frame
7648,128.3438286,Wheel-0.813116527075468
7649,128.3605777,Frame
7649,128.3605777,MovieFrame-184
7649,128.3605777,Wheel-0.171921554101595
7650,128.3777781,Frame
7650,128.3777781,Wheel-0.530726581127721
7651,128.3940789,Frame
7651,128.3940789,MovieFrame-185
7651,128.3940789,Wheel-0.725911320990842
7652,128.411208,Frame
7652,128.411208,Wheel-0.0847163480169682
7653,128.4275524,Frame
7653,128.4275524,MovieFrame-186
7653,128.4275524,Wheel-0.921096060853962
7654,128.4448306,Frame
7654,128.4448306,Wheel-0.279901087880089
7655,128.4611306,Frame
7655,128.4611306,Wheel-0.116280800717082
7656,128.4779064,Frame
7656,128.4779064,Wheel-0.475085827743209
7657,128.4946777,Frame
7657,128.4946777,MovieFrame-187
7657,128.4946777,Wheel-0.833890854769336
7658,128.5117411,Frame
7658,128.5117411,Wheel-0.670270567606329
7659,128.5282184,Frame
7659,128.5282184,MovieFrame-188
7659,128.5282184,Wheel-0.0290755946324559
7660,128.5457357,Frame
7660,128.5457357,Wheel-0.387880621658583
7661,128.5618618,Frame
7661,128.5618618,MovieFrame-189
7661,128.5618618,Wheel-0.224260334495576
7662,128.5791388,Frame
7662,128.5791388,MovieFrame-190
7662,128.5791388,Wheel-0.583065361521703
7663,128.5961679,Frame
7663,128.5961679,Wheel-0.419445074358697
7664,128.6123033,Frame
7664,128.6123033,Wheel-0.778250101384823
7665,128.6290684,Frame
7665,128.6290684,Wheel-0.13705512841095
7666,128.6458211,Frame
7666,128.6458211,MovieFrame-191
7666,128.6458211,Wheel-0.33223986827407
7667,128.6631523,Frame
7667,128.6631523,Wheel-0.691044895300197
7668,128.6794121,Frame
7668,128.6794121,MovieFrame-192
7668,128.6794121,Wheel-0.527424608137191
7669,128.6966277,Frame
7669,128.6966277,Wheel-0.886229635163317
7670,128.7129716,Frame
7670,128.7129716,MovieFrame-193
7670,128.7129716,Wheel-0.722609348000311
7671,128.730196,Frame
7671,128.730196,Wheel-0.0814143750264376
7672,128.7465391,Frame
7672,128.7465391,Wheel-0.440219402052564
7673,128.7633282,Frame
7673,128.7633282,Wheel-0.276599114889558
7674,128.7800866,Frame
7674,128.7800866,MovieFrame-194
7674,128.7800866,Wheel-0.635404141915685
7675,128.797406,Frame
7675,128.797406,MovieFrame-195
7675,128.797406,Wheel-0.994209168941811
7676,128.8142586,Frame
7676,128.8142586,Wheel-0.830588881778805
7677,128.830439,Frame
7677,128.830439,MovieFrame-196
7677,128.830439,Wheel-0.189393908804932
7678,128.8477853,Frame
7678,128.8477853,Wheel-0.384578648668052
7679,128.864009,Frame
7679,128.864009,MovieFrame-197
7679,128.864009,Wheel-0.743383675694179
7680,128.881373,Frame
7680,128.881373,Wheel-0.579763388531172
